"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","45-49","sc_bus_ylls_pa_colon_cancer",1.25468,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_colon_cancer",1.12672,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_colon_cancer",1.37195,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_colon_cancer",1.35694,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_colon_cancer",1.30927,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_colon_cancer",0.01189,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_colon_cancer",0.05934,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_colon_cancer",0.1373,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_colon_cancer",0.22818,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_colon_cancer",0.42209,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_colon_cancer",0.58002,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_colon_cancer",0.69071,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_colon_cancer",0.94477,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_colon_cancer",1.14081,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_colon_cancer",1.00611,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_colon_cancer",1.07511,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_colon_cancer_lb",0.06632,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_colon_cancer_lb",0.31858,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_colon_cancer_lb",0.62781,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_colon_cancer_lb",0.93512,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_colon_cancer_lb",1.21492,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_colon_cancer_lb",1.40214,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_colon_cancer_lb",2.04226,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_colon_cancer_lb",2.23631,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_colon_cancer_lb",3.17427,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_colon_cancer_lb",3.04588,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_colon_cancer_lb",4.07285,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_colon_cancer_lb",0.05424,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_colon_cancer_lb",0.24003,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_colon_cancer_lb",0.4122,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_colon_cancer_lb",0.79563,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_colon_cancer_lb",1.32452,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_colon_cancer_lb",1.54887,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_colon_cancer_lb",1.89429,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_colon_cancer_lb",2.68367,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_colon_cancer_lb",2.18586,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_colon_cancer_lb",4.01851,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_colon_cancer_lb",2.36718,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_colon_cancer_lb",-0.08165,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_colon_cancer_lb",-0.25905,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_colon_cancer_lb",-0.40096,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_colon_cancer_lb",-0.53078,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_colon_cancer_lb",-0.69446,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_colon_cancer_lb",-0.70378,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_colon_cancer_lb",-0.91797,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_colon_cancer_lb",-1.45203,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_colon_cancer_lb",-1.96122,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_colon_cancer_lb",-1.94577,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_colon_cancer_lb",-2.23713,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_colon_cancer_lb",-0.06067,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_colon_cancer_lb",-0.30658,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_colon_cancer_lb",-0.49877,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_colon_cancer_lb",-0.5592,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_colon_cancer_lb",-0.85681,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_colon_cancer_lb",-1.15739,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_colon_cancer_lb",-1.34726,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_colon_cancer_lb",-2.52762,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_colon_cancer_lb",-2.50054,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_colon_cancer_lb",-2.34229,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_colon_cancer_lb",-2.26513,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_colon_cancer_lb",0.04166,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_colon_cancer_lb",0.20305,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_colon_cancer_lb",0.53502,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_colon_cancer_lb",0.93976,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_colon_cancer_lb",1.2902,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_colon_cancer_lb",1.38971,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_colon_cancer_lb",2.3166,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_colon_cancer_lb",2.09802,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_colon_cancer_lb",2.58388,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_colon_cancer_lb",2.50695,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_colon_cancer_lb",2.50791,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_colon_cancer_lb",0.023,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_colon_cancer_lb",0.11075,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_colon_cancer_lb",0.25391,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_colon_cancer_lb",0.42412,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_colon_cancer_lb",0.79647,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_colon_cancer_lb",1.0629,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_colon_cancer_lb",1.25353,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_colon_cancer_lb",1.78608,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_colon_cancer_lb",2.13223,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_colon_cancer_lb",1.88889,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_colon_cancer_lb",2.00287,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_colon_cancer_ub",0.02136,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_colon_cancer_ub",0.09215,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_colon_cancer_ub",0.17747,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_colon_cancer_ub",0.24653,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_colon_cancer_ub",0.31927,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_colon_cancer_ub",0.37781,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_colon_cancer_ub",0.53563,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_colon_cancer_ub",0.59189,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_colon_cancer_ub",0.83537,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_colon_cancer_ub",0.89083,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_colon_cancer_ub",1.07079,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_colon_cancer_ub",0.01467,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_colon_cancer_ub",0.07953,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_colon_cancer_ub",0.14677,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_colon_cancer_ub",0.22678,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_colon_cancer_ub",0.36875,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_colon_cancer_ub",0.4432,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_colon_cancer_ub",0.58635,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_colon_cancer_ub",0.73492,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_colon_cancer_ub",0.69995,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_colon_cancer_ub",1.07437,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_colon_cancer_ub",0.63306,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_colon_cancer_ub",-0.01697,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_colon_cancer_ub",-0.04607,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_colon_cancer_ub",-0.08218,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_colon_cancer_ub",-0.10707,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_colon_cancer_ub",-0.12002,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_colon_cancer_ub",-0.12979,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_colon_cancer_ub",-0.18177,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_colon_cancer_ub",-0.27039,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_colon_cancer_ub",-0.38798,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_colon_cancer_ub",-0.37037,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_colon_cancer_ub",-0.39631,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_colon_cancer_ub",-0.01182,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_colon_cancer_ub",-0.05494,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_colon_cancer_ub",-0.09485,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_colon_cancer_ub",-0.11282,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_colon_cancer_ub",-0.16118,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_colon_cancer_ub",-0.19671,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_colon_cancer_ub",-0.25031,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_colon_cancer_ub",-0.46438,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_colon_cancer_ub",-0.49407,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_colon_cancer_ub",-0.43833,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_colon_cancer_ub",-0.38414,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_colon_cancer_ub",0.00227,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_colon_cancer_ub",0.02166,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_colon_cancer_ub",0.05581,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_colon_cancer_ub",0.0997,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_colon_cancer_ub",0.13594,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_colon_cancer_ub",0.14636,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_colon_cancer_ub",0.22718,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_colon_cancer_ub",0.19823,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_colon_cancer_ub",0.20798,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_colon_cancer_ub",0.25101,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_colon_cancer_ub",0.13971,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_colon_cancer_ub",0.00145,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_colon_cancer_ub",0.01012,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_colon_cancer_ub",0.02532,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_colon_cancer_ub",0.03985,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_colon_cancer_ub",0.06321,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_colon_cancer_ub",0.1141,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_colon_cancer_ub",0.14462,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_colon_cancer_ub",0.13766,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_colon_cancer_ub",0.19255,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_colon_cancer_ub",0.16466,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_colon_cancer_ub",0.16154,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_endo_cancer",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_endo_cancer",0.0187,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_endo_cancer",0.05254,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_endo_cancer",0.08415,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_endo_cancer",0.16941,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_endo_cancer",0.23383,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_endo_cancer",0.45139,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_endo_cancer",0.65417,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_endo_cancer",0.64716,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_endo_cancer",1.38072,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_endo_cancer",0.79518,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_endo_cancer",-0.0199,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_endo_cancer",-0.05232,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_endo_cancer",-0.05337,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_endo_cancer",-0.09804,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_endo_cancer",-0.15115,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_endo_cancer",-0.27722,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_endo_cancer",-0.55216,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_endo_cancer",-0.63936,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_endo_cancer",-0.7281,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_endo_cancer",-0.67271,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_endo_cancer",0.00627,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_endo_cancer",0.02332,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_endo_cancer",0.03459,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_endo_cancer",0.07743,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_endo_cancer",0.12636,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",275440
