"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","30-34","sc_bus_ylls_pa_breast_cancer_lb",0.02825,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_breast_cancer_lb",0.03829,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_breast_cancer_lb",0.05291,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_breast_cancer_lb",0.09632,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_breast_cancer_lb",0.11242,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_breast_cancer_lb",0.13174,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_breast_cancer_lb",0.12415,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_breast_cancer_lb",0.13877,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_breast_cancer_lb",0.07758,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_breast_cancer_lb",0.28645,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_breast_cancer_lb",1.09115,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_breast_cancer_lb",4.19677,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_breast_cancer_lb",9.11556,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_breast_cancer_lb",13.59851,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_breast_cancer_lb",13.6111,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_breast_cancer_lb",19.85715,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_breast_cancer_lb",19.39173,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_breast_cancer_lb",12.78391,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_breast_cancer_lb",10.45208,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_breast_cancer_ub",0.00281,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_breast_cancer_ub",0.00669,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_breast_cancer_ub",0.00725,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_breast_cancer_ub",0.00531,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_breast_cancer_ub",0.00655,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_breast_cancer_ub",0.01151,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_breast_cancer_ub",0.01654,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_breast_cancer_ub",0.02174,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_breast_cancer_ub",0.02955,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_breast_cancer_ub",0.03811,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_breast_cancer_ub",0.04201,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_breast_cancer_ub",0.03283,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_breast_cancer_ub",0.18644,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_breast_cancer_ub",0.65928,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_breast_cancer_ub",2.05432,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_breast_cancer_ub",3.2322,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_breast_cancer_ub",4.83772,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_breast_cancer_ub",6.04341,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_breast_cancer_ub",5.60686,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_breast_cancer_ub",5.44606,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_breast_cancer_ub",4.88385,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_breast_cancer_ub",2.50848,"bogota","Bicycling",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_breast_cancer_ub",-0.00158,"bogota","Car",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_breast_cancer_ub",-0.0012,"bogota","Car",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_breast_cancer_ub",-0.0023,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_breast_cancer_ub",-0.0014,"bogota","Car",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_breast_cancer_ub",-0.00112,"bogota","Car",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_breast_cancer_ub",-0.00243,"bogota","Car",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_breast_cancer_ub",-0.00394,"bogota","Car",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_breast_cancer_ub",-0.00169,"bogota","Car",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_breast_cancer_ub",-0.00987,"bogota","Car",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_breast_cancer_ub",-0.00924,"bogota","Car",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_breast_cancer_ub",-0.00493,"bogota","Car",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_breast_cancer_ub",-0.01826,"bogota","Car",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_breast_cancer_ub",-0.05746,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_breast_cancer_ub",-0.21718,"bogota","Car",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_breast_cancer_ub",-0.67264,"bogota","Car",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_breast_cancer_ub",-0.69559,"bogota","Car",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_breast_cancer_ub",-0.65063,"bogota","Car",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_breast_cancer_ub",-1.73718,"bogota","Car",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_breast_cancer_ub",-2.10325,"bogota","Car",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_breast_cancer_ub",-2.20698,"bogota","Car",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_breast_cancer_ub",-0.90362,"bogota","Car",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_breast_cancer_ub",-0.30103,"bogota","Car",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_breast_cancer_ub",-0.00142,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_breast_cancer_ub",-0.00193,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_breast_cancer_ub",-0.00327,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_breast_cancer_ub",-0.0035,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_breast_cancer_ub",-0.0053,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_breast_cancer_ub",-0.00644,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_breast_cancer_ub",-0.01466,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_breast_cancer_ub",-0.01712,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_breast_cancer_ub",-0.02316,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_breast_cancer_ub",-0.0159,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_breast_cancer_ub",-0.03118,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_breast_cancer_ub",-0.01418,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_breast_cancer_ub",-0.04318,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_breast_cancer_ub",-0.12023,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_breast_cancer_ub",-0.55488,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_breast_cancer_ub",-1.52797,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_breast_cancer_ub",-1.55158,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_breast_cancer_ub",-1.18624,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_breast_cancer_ub",-3.45692,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_breast_cancer_ub",-3.09447,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_breast_cancer_ub",-2.24939,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_breast_cancer_ub",-2.04151,"bogota","Public Transport",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_colon_cancer",0.04364,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_colon_cancer",0.20446,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_colon_cancer",0.40161,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_colon_cancer",0.58905,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_colon_cancer",0.76666,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_colon_cancer",0.8886,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_colon_cancer",1.29116,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_colon_cancer",1.41125,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_colon_cancer",2.00505,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_colon_cancer",1.97059,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_colon_cancer",2.5886,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_colon_cancer",0.03436,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_colon_cancer",0.16004,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_colon_cancer",0.27985,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_colon_cancer",0.51125,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_colon_cancer",0.84606,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_colon_cancer",0.99608,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_colon_cancer",1.24132,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_colon_cancer",1.70883,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_colon_cancer",1.44472,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_colon_cancer",2.54507,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_colon_cancer",1.51104,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_colon_cancer",-0.04885,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_colon_cancer",-0.15069,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_colon_cancer",-0.24005,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_colon_cancer",-0.31663,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_colon_cancer",-0.40659,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_colon_cancer",-0.41477,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_colon_cancer",-0.55038,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_colon_cancer",-0.85483,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_colon_cancer",-1.17409,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_colon_cancer",-1.1568,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_colon_cancer",-1.32101,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_colon_cancer",-0.03606,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_colon_cancer",-0.18006,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_colon_cancer",-0.29512,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_colon_cancer",-0.33447,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_colon_cancer",-0.50674,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_colon_cancer",-0.67371,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_colon_cancer",-0.79659,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_colon_cancer",-1.49195,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_colon_cancer",-1.49339,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_colon_cancer",-1.38594,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_colon_cancer",-1.32973,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_colon_cancer",0.02126,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_colon_cancer",0.10973,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_colon_cancer",0.28952,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_colon_cancer",0.51063,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_colon_cancer",0.70306,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_colon_cancer",0.75543,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_colon_cancer",1.25468,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_colon_cancer",1.12672,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_colon_cancer",1.37195,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_colon_cancer",1.35694,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_colon_cancer",1.30927,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_colon_cancer",0.01189,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_colon_cancer",0.05934,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_colon_cancer",0.1373,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_colon_cancer",0.22818,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_colon_cancer",0.42209,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_colon_cancer",0.58002,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_colon_cancer",0.69071,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_colon_cancer",0.94477,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_colon_cancer",1.14081,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_colon_cancer",1.00611,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_colon_cancer",1.07511,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_colon_cancer_lb",0.06632,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_colon_cancer_lb",0.31858,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_colon_cancer_lb",0.62781,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_colon_cancer_lb",0.93512,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_colon_cancer_lb",1.21492,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_colon_cancer_lb",1.40214,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_colon_cancer_lb",2.04226,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_colon_cancer_lb",2.23631,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_colon_cancer_lb",3.17427,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_colon_cancer_lb",3.04588,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_colon_cancer_lb",4.07285,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_colon_cancer_lb",0.05424,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_colon_cancer_lb",0.24003,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_colon_cancer_lb",0.4122,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_colon_cancer_lb",0.79563,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_colon_cancer_lb",1.32452,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_colon_cancer_lb",1.54887,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_colon_cancer_lb",1.89429,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_colon_cancer_lb",2.68367,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_colon_cancer_lb",2.18586,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_colon_cancer_lb",4.01851,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_colon_cancer_lb",2.36718,"bogota","Bicycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_colon_cancer_lb",-0.08165,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_colon_cancer_lb",-0.25905,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_colon_cancer_lb",-0.40096,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_colon_cancer_lb",-0.53078,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_colon_cancer_lb",-0.69446,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_colon_cancer_lb",-0.70378,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_colon_cancer_lb",-0.91797,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_colon_cancer_lb",-1.45203,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_colon_cancer_lb",-1.96122,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_colon_cancer_lb",-1.94577,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_colon_cancer_lb",-2.23713,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_colon_cancer_lb",-0.06067,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_colon_cancer_lb",-0.30658,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_colon_cancer_lb",-0.49877,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_colon_cancer_lb",-0.5592,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_colon_cancer_lb",-0.85681,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_colon_cancer_lb",-1.15739,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_colon_cancer_lb",-1.34726,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_colon_cancer_lb",-2.52762,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_colon_cancer_lb",-2.50054,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_colon_cancer_lb",-2.34229,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_colon_cancer_lb",-2.26513,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_colon_cancer_lb",0.04166,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_colon_cancer_lb",0.20305,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_colon_cancer_lb",0.53502,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_colon_cancer_lb",0.93976,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_colon_cancer_lb",1.2902,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_colon_cancer_lb",1.38971,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_colon_cancer_lb",2.3166,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_colon_cancer_lb",2.09802,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_colon_cancer_lb",2.58388,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_colon_cancer_lb",2.50695,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_colon_cancer_lb",2.50791,"bogota","Public Transport",NA,NA,"L3: colon_cancer","PA",105412
