"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","20-24","sc_car_deaths_pa_liver_cancer_lb",-0.00265,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer_lb",-0.00388,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer_lb",-0.00388,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer_lb",-0.00769,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer_lb",-0.01158,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer_lb",-0.0166,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer_lb",-0.05129,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer_lb",-0.06238,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer_lb",-0.07036,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer_lb",-0.08455,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer_lb",0.00049,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer_lb",0.00213,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer_lb",0.00447,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer_lb",0.00807,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer_lb",0.01526,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer_lb",0.02044,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer_lb",0.04701,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer_lb",0.05951,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer_lb",0.09724,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer_lb",0.11529,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer_lb",0.13578,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer_lb",0.00046,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer_lb",0.00092,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer_lb",0.00186,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer_lb",0.00275,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer_lb",0.00669,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer_lb",0.01032,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer_lb",0.01495,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer_lb",0.03454,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer_lb",0.05076,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer_lb",0.05496,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer_lb",0.07168,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer_ub",0.00012,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer_ub",0.00056,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer_ub",0.00093,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer_ub",0.00138,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer_ub",0.00259,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer_ub",0.00383,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer_ub",0.008,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer_ub",0.01111,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer_ub",0.02236,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer_ub",0.0272,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer_ub",0.0456,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer_ub",0.0002,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_liver_cancer_ub",0.00038,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer_ub",0.00061,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer_ub",0.00104,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer_ub",0.00209,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer_ub",0.00277,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer_ub",0.00428,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer_ub",0.00929,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer_ub",0.00995,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer_ub",0.02136,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer_ub",0.01751,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer_ub",-0.00017,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer_ub",-0.00043,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer_ub",-0.00057,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00076,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.00143,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.00185,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00343,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.00576,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.01391,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.01624,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.02176,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer_ub",-0.00022,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer_ub",-0.00046,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer_ub",-0.00067,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00069,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.00127,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.0019,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00307,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.00899,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.01091,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.01144,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.01411,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer_ub",0.00007,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer_ub",0.00029,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer_ub",0.00058,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer_ub",0.00105,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer_ub",0.00186,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer_ub",0.00267,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer_ub",0.00576,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer_ub",0.00743,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer_ub",0.01155,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer_ub",0.01571,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer_ub",0.01617,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer_ub",0.00005,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer_ub",0.00012,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer_ub",0.00027,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer_ub",0.00038,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer_ub",0.00085,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer_ub",0.00143,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer_ub",0.00219,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer_ub",0.00414,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer_ub",0.00617,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer_ub",0.00592,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer_ub",0.00854,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_CVD",0.02638,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_CVD",0.1104,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_CVD",0.2009,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_CVD",0.33896,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_CVD",0.5656,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_CVD",0.71422,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_CVD",1.23822,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_CVD",1.7488,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_CVD",2.87872,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_CVD",3.1985,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_CVD",5.72099,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_CVD",0.03145,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_CVD",0.06516,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_CVD",0.07756,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_CVD",0.17557,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_CVD",0.32488,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_CVD",0.48366,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_CVD",0.63551,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_CVD",1.18219,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_CVD",1.10397,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_CVD",2.93424,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_CVD",2.45129,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_CVD",-0.04242,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_CVD",-0.11319,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_CVD",-0.14968,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_CVD",-0.21901,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_CVD",-0.37402,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_CVD",-0.41921,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_CVD",-0.61769,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_CVD",-1.29655,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_CVD",-1.99294,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_CVD",-2.44627,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_CVD",-3.63237,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_CVD",-0.04067,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_CVD",-0.1123,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_CVD",-0.1321,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_CVD",-0.14547,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_CVD",-0.24864,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_CVD",-0.4467,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_CVD",-0.5774,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_CVD",-1.32324,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_CVD",-1.6025,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_CVD",-1.95468,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_CVD",-2.75113,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_CVD",0.02894,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_CVD",0.10221,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_CVD",0.24122,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_CVD",0.45578,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_CVD",0.78787,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_CVD",0.95018,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_CVD",1.86705,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_CVD",2.24117,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_CVD",3.22437,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_CVD",3.777,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_CVD",4.96876,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_CVD",0.01974,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_CVD",0.04766,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_CVD",0.07876,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_CVD",0.13165,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_CVD",0.27877,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_CVD",0.46256,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_CVD",0.60483,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_CVD",1.12136,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_CVD",1.65994,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_CVD",1.90791,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_CVD",2.80789,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_CVD_lb",0.03606,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_CVD_lb",0.14401,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_CVD_lb",0.25698,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_CVD_lb",0.43166,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_CVD_lb",0.71178,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_CVD_lb",0.89893,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_CVD_lb",1.5339,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_CVD_lb",2.22002,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_CVD_lb",3.60486,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_CVD_lb",4.02935,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_CVD_lb",7.00954,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_CVD_lb",0.03994,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_CVD_lb",0.08474,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_CVD_lb",0.10184,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_CVD_lb",0.21961,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_CVD_lb",0.41152,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_CVD_lb",0.61478,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_CVD_lb",0.81514,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_CVD_lb",1.50441,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_CVD_lb",1.42215,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_CVD_lb",3.68602,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_CVD_lb",2.99692,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_CVD_lb",-0.0526,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_CVD_lb",-0.14077,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_CVD_lb",-0.18498,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_CVD_lb",-0.27258,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_CVD_lb",-0.45151,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_CVD_lb",-0.50997,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_CVD_lb",-0.74591,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_CVD_lb",-1.63837,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_CVD_lb",-2.40671,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_CVD_lb",-2.95701,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_CVD_lb",-4.38546,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_CVD_lb",-0.0495,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_CVD_lb",-0.13601,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_CVD_lb",-0.16103,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_CVD_lb",-0.17705,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_CVD_lb",-0.30413,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_CVD_lb",-0.54358,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_CVD_lb",-0.69339,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_CVD_lb",-1.60045,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_CVD_lb",-1.94451,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_CVD_lb",-2.3894,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_CVD_lb",-3.31097,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_CVD_lb",0.03575,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_CVD_lb",0.12716,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_CVD_lb",0.29996,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_CVD_lb",0.56504,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_CVD_lb",0.97876,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_CVD_lb",1.17757,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_CVD_lb",2.3116,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_CVD_lb",2.78027,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",209137
