"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_bus_deaths_ap_T2D",3e-05,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_deaths_ap_T2D",0.00011,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_deaths_ap_T2D",0.00046,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_deaths_ap_T2D",0.00049,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_deaths_ap_T2D",0.00197,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_deaths_ap_T2D",0.00294,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_deaths_ap_T2D",0.00424,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_deaths_ap_T2D",0.00624,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_deaths_ap_T2D",0.00995,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_deaths_ap_T2D",0.00777,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_deaths_ap_T2D",0.00588,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_deaths_ap_T2D",-7e-05,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_deaths_ap_T2D",-0.00017,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_deaths_ap_T2D",-0.00017,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_deaths_ap_T2D",0.00029,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_deaths_ap_T2D",0.00042,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_deaths_ap_T2D",-0.00031,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_deaths_ap_T2D",-0.00132,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_deaths_ap_T2D",-0.00319,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_deaths_ap_T2D",-0.00237,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_deaths_ap_T2D",-0.01355,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_deaths_ap_T2D",-0.01306,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_deaths_ap_T2D_lb",-0.00015,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_cycle_deaths_ap_T2D_lb",-0.00047,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_cycle_deaths_ap_T2D_lb",-0.00101,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_cycle_deaths_ap_T2D_lb",-0.00236,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_cycle_deaths_ap_T2D_lb",-0.00418,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_cycle_deaths_ap_T2D_lb",-0.0037,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_cycle_deaths_ap_T2D_lb",-0.00802,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_cycle_deaths_ap_T2D_lb",-0.00973,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_cycle_deaths_ap_T2D_lb",-0.0127,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_cycle_deaths_ap_T2D_lb",-0.02344,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_cycle_deaths_ap_T2D_lb",-0.02172,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_cycle_deaths_ap_T2D_lb",-0.00034,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_cycle_deaths_ap_T2D_lb",-0.00099,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_cycle_deaths_ap_T2D_lb",-0.00141,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_cycle_deaths_ap_T2D_lb",-0.00157,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_cycle_deaths_ap_T2D_lb",-0.00323,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_cycle_deaths_ap_T2D_lb",-0.00523,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_cycle_deaths_ap_T2D_lb",-0.00427,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_cycle_deaths_ap_T2D_lb",-0.00696,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_cycle_deaths_ap_T2D_lb",-0.00722,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_cycle_deaths_ap_T2D_lb",-0.00805,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_cycle_deaths_ap_T2D_lb",-0.01484,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_car_deaths_ap_T2D_lb",-4e-05,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_deaths_ap_T2D_lb",-0.00026,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_deaths_ap_T2D_lb",-0.00016,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_deaths_ap_T2D_lb",-0.00081,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_deaths_ap_T2D_lb",-0.00092,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_deaths_ap_T2D_lb",-0.00068,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_deaths_ap_T2D_lb",-0.0022,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_deaths_ap_T2D_lb",-0.00123,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_deaths_ap_T2D_lb",-0.00719,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_deaths_ap_T2D_lb",-0.00335,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_deaths_ap_T2D_lb",-0.01781,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_deaths_ap_T2D_lb",-9e-05,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_deaths_ap_T2D_lb",-0.00029,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_deaths_ap_T2D_lb",-0.00039,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_deaths_ap_T2D_lb",-0.00074,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_deaths_ap_T2D_lb",-0.00091,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_deaths_ap_T2D_lb",-0.00051,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_deaths_ap_T2D_lb",-0.00247,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_deaths_ap_T2D_lb",-0.00604,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_deaths_ap_T2D_lb",-0.00581,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_deaths_ap_T2D_lb",-0.0126,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_deaths_ap_T2D_lb",-0.0028,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_deaths_ap_T2D_lb",3e-05,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_deaths_ap_T2D_lb",0.00011,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_deaths_ap_T2D_lb",0.00046,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_deaths_ap_T2D_lb",0.00049,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_deaths_ap_T2D_lb",0.00197,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_deaths_ap_T2D_lb",0.00294,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_deaths_ap_T2D_lb",0.00424,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_deaths_ap_T2D_lb",0.00624,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_deaths_ap_T2D_lb",0.00995,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_deaths_ap_T2D_lb",0.00777,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_deaths_ap_T2D_lb",0.00588,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_deaths_ap_T2D_lb",-7e-05,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_deaths_ap_T2D_lb",-0.00017,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_deaths_ap_T2D_lb",-0.00017,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_deaths_ap_T2D_lb",0.00029,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_deaths_ap_T2D_lb",0.00042,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_deaths_ap_T2D_lb",-0.00031,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_deaths_ap_T2D_lb",-0.00132,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_deaths_ap_T2D_lb",-0.00319,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_deaths_ap_T2D_lb",-0.00237,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_deaths_ap_T2D_lb",-0.01355,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_deaths_ap_T2D_lb",-0.01306,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_deaths_ap_T2D_ub",-0.00015,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_cycle_deaths_ap_T2D_ub",-0.00047,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_cycle_deaths_ap_T2D_ub",-0.00101,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_cycle_deaths_ap_T2D_ub",-0.00236,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_cycle_deaths_ap_T2D_ub",-0.00418,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_cycle_deaths_ap_T2D_ub",-0.0037,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_cycle_deaths_ap_T2D_ub",-0.00802,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_cycle_deaths_ap_T2D_ub",-0.00973,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_cycle_deaths_ap_T2D_ub",-0.0127,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_cycle_deaths_ap_T2D_ub",-0.02344,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_cycle_deaths_ap_T2D_ub",-0.02172,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_cycle_deaths_ap_T2D_ub",-0.00034,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_cycle_deaths_ap_T2D_ub",-0.00099,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_cycle_deaths_ap_T2D_ub",-0.00141,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_cycle_deaths_ap_T2D_ub",-0.00157,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_cycle_deaths_ap_T2D_ub",-0.00323,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_cycle_deaths_ap_T2D_ub",-0.00523,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_cycle_deaths_ap_T2D_ub",-0.00427,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_cycle_deaths_ap_T2D_ub",-0.00696,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_cycle_deaths_ap_T2D_ub",-0.00722,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_cycle_deaths_ap_T2D_ub",-0.00805,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_cycle_deaths_ap_T2D_ub",-0.01484,"bogota","Bicycling",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_car_deaths_ap_T2D_ub",-4e-05,"bogota","Car",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_car_deaths_ap_T2D_ub",-0.00026,"bogota","Car",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_car_deaths_ap_T2D_ub",-0.00016,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_car_deaths_ap_T2D_ub",-0.00081,"bogota","Car",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_car_deaths_ap_T2D_ub",-0.00092,"bogota","Car",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_car_deaths_ap_T2D_ub",-0.00068,"bogota","Car",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_car_deaths_ap_T2D_ub",-0.0022,"bogota","Car",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_car_deaths_ap_T2D_ub",-0.00123,"bogota","Car",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_car_deaths_ap_T2D_ub",-0.00719,"bogota","Car",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_car_deaths_ap_T2D_ub",-0.00335,"bogota","Car",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_car_deaths_ap_T2D_ub",-0.01781,"bogota","Car",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_car_deaths_ap_T2D_ub",-9e-05,"bogota","Car",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_car_deaths_ap_T2D_ub",-0.00029,"bogota","Car",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_car_deaths_ap_T2D_ub",-0.00039,"bogota","Car",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_car_deaths_ap_T2D_ub",-0.00074,"bogota","Car",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_car_deaths_ap_T2D_ub",-0.00091,"bogota","Car",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_car_deaths_ap_T2D_ub",-0.00051,"bogota","Car",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_car_deaths_ap_T2D_ub",-0.00247,"bogota","Car",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_car_deaths_ap_T2D_ub",-0.00604,"bogota","Car",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_car_deaths_ap_T2D_ub",-0.00581,"bogota","Car",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_car_deaths_ap_T2D_ub",-0.0126,"bogota","Car",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_car_deaths_ap_T2D_ub",-0.0028,"bogota","Car",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_bus_deaths_ap_T2D_ub",3e-05,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",282736
"male","20-24","sc_bus_deaths_ap_T2D_ub",0.00011,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",357934
"male","25-29","sc_bus_deaths_ap_T2D_ub",0.00046,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360031
"male","30-34","sc_bus_deaths_ap_T2D_ub",0.00049,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",321492
"male","35-39","sc_bus_deaths_ap_T2D_ub",0.00197,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",289808
"male","40-44","sc_bus_deaths_ap_T2D_ub",0.00294,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",244543
"male","45-49","sc_bus_deaths_ap_T2D_ub",0.00424,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",215491
"male","50-54","sc_bus_deaths_ap_T2D_ub",0.00624,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",209137
"male","55-59","sc_bus_deaths_ap_T2D_ub",0.00995,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",187551
"male","60-64","sc_bus_deaths_ap_T2D_ub",0.00777,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",146500
"male","65-69","sc_bus_deaths_ap_T2D_ub",0.00588,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",105412
"female","15-19","sc_bus_deaths_ap_T2D_ub",-7e-05,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",279280
"female","20-24","sc_bus_deaths_ap_T2D_ub",-0.00017,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",360197
"female","25-29","sc_bus_deaths_ap_T2D_ub",-0.00017,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",364423
"female","30-34","sc_bus_deaths_ap_T2D_ub",0.00029,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",330341
"female","35-39","sc_bus_deaths_ap_T2D_ub",0.00042,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",309304
"female","40-44","sc_bus_deaths_ap_T2D_ub",-0.00031,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",275440
"female","45-49","sc_bus_deaths_ap_T2D_ub",-0.00132,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",254843
"female","50-54","sc_bus_deaths_ap_T2D_ub",-0.00319,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",256059
"female","55-59","sc_bus_deaths_ap_T2D_ub",-0.00237,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",235548
"female","60-64","sc_bus_deaths_ap_T2D_ub",-0.01355,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",189600
"female","65-69","sc_bus_deaths_ap_T2D_ub",-0.01306,"bogota","Public Transport",NA,"L2: Other","L3: T2D","AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI",-0.00166,"bogota","Bicycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI",-0.00322,"bogota","Bicycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI",-0.00513,"bogota","Bicycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI",-0.00477,"bogota","Bicycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI",-0.00762,"bogota","Bicycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI",-0.00505,"bogota","Bicycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI",-0.00692,"bogota","Bicycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI",-0.00671,"bogota","Bicycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI",-0.00776,"bogota","Bicycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI",-0.01284,"bogota","Bicycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI",-0.01223,"bogota","Bicycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI",-0.00122,"bogota","Bicycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI",-0.00278,"bogota","Bicycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI",-0.0034,"bogota","Bicycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI",-0.00286,"bogota","Bicycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI",-0.0045,"bogota","Bicycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI",-0.0058,"bogota","Bicycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI",-0.00309,"bogota","Bicycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI",-0.00339,"bogota","Bicycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI",-0.00308,"bogota","Bicycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI",-0.00308,"bogota","Bicycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI",-0.00565,"bogota","Bicycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI",-0.00045,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI",-0.00164,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI",-0.00058,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI",-0.00148,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_deaths_ap_LRI",-0.0016,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_deaths_ap_LRI",-0.00074,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_deaths_ap_LRI",-0.00164,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_deaths_ap_LRI",-0.00081,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_deaths_ap_LRI",-0.00404,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_deaths_ap_LRI",-0.00124,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_deaths_ap_LRI",-0.00884,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_deaths_ap_LRI",-3e-04,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_deaths_ap_LRI",-0.00079,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_deaths_ap_LRI",-0.00088,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_deaths_ap_LRI",-0.00127,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_deaths_ap_LRI",-0.00118,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_deaths_ap_LRI",-0.00051,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_deaths_ap_LRI",-0.00163,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_deaths_ap_LRI",-0.0027,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_deaths_ap_LRI",-0.00223,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_deaths_ap_LRI",-0.00388,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_deaths_ap_LRI",-0.00089,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_deaths_ap_LRI",0.00041,"bogota","Public Transport",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_deaths_ap_LRI",0.00099,"bogota","Public Transport",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_deaths_ap_LRI",0.00246,"bogota","Public Transport",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_deaths_ap_LRI",0.00121,"bogota","Public Transport",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_deaths_ap_LRI",0.00391,"bogota","Public Transport",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_deaths_ap_LRI",0.00435,"bogota","Public Transport",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_deaths_ap_LRI",0.00422,"bogota","Public Transport",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_deaths_ap_LRI",0.00458,"bogota","Public Transport",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_deaths_ap_LRI",0.00619,"bogota","Public Transport",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_deaths_ap_LRI",0.00543,"bogota","Public Transport",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_deaths_ap_LRI",0.00412,"bogota","Public Transport",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_deaths_ap_LRI",-0.00015,"bogota","Public Transport",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_deaths_ap_LRI",-0.00035,"bogota","Public Transport",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_deaths_ap_LRI",-2e-04,"bogota","Public Transport",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_deaths_ap_LRI",0.00074,"bogota","Public Transport",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_deaths_ap_LRI",0.00084,"bogota","Public Transport",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_deaths_ap_LRI",1e-05,"bogota","Public Transport",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_deaths_ap_LRI",-0.00065,"bogota","Public Transport",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_deaths_ap_LRI",-0.00106,"bogota","Public Transport",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_deaths_ap_LRI",-0.00029,"bogota","Public Transport",NA,NA,"L3: LRI","AP",235548
