"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","60-64","sc_cycle_deaths_pa_ap_CVD_lb",1.99323,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_CVD_lb",4.19711,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_CVD_lb",-0.05861,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_CVD_lb",-0.13034,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_CVD_lb",-0.24041,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_CVD_lb",-0.28262,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_CVD_lb",-0.50019,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_CVD_lb",-0.45143,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_CVD_lb",-1.00135,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_CVD_lb",-1.80152,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_CVD_lb",-3.19325,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_CVD_lb",-1.96263,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_CVD_lb",-5.94397,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_CVD_lb",-0.05282,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_CVD_lb",-0.13493,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_CVD_lb",-0.15294,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_CVD_lb",-0.22128,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_CVD_lb",-0.33069,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_CVD_lb",-0.53978,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_CVD_lb",-0.97222,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_CVD_lb",-1.55098,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_CVD_lb",-2.00734,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_CVD_lb",-2.35938,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_CVD_lb",-3.174,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_CVD_lb",0.0332,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_CVD_lb",0.12606,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_CVD_lb",0.36938,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_CVD_lb",0.5593,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_CVD_lb",1.22045,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_CVD_lb",1.18244,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_CVD_lb",2.26931,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_CVD_lb",3.38208,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_CVD_lb",5.41765,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_CVD_lb",6.00044,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_CVD_lb",8.12529,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_CVD_lb",0.03401,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_CVD_lb",0.06572,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_CVD_lb",0.1236,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_CVD_lb",0.21179,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_CVD_lb",0.43728,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_CVD_lb",0.60493,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_CVD_lb",0.80872,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_CVD_lb",1.16036,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_CVD_lb",2.20695,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_CVD_lb",1.99817,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_CVD_lb",3.35493,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_CVD_ub",0.02047,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_CVD_ub",0.04135,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_CVD_ub",0.16934,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_CVD_ub",0.25842,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_CVD_ub",0.54687,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_CVD_ub",0.43241,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_CVD_ub",1.01329,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_CVD_ub",1.34096,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_CVD_ub",1.82706,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_CVD_ub",2.57735,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_CVD_ub",4.73201,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_CVD_ub",0.01509,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_CVD_ub",0.04574,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_CVD_ub",0.06091,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_CVD_ub",0.12643,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_CVD_ub",0.23212,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_CVD_ub",0.3108,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_CVD_ub",0.50155,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_CVD_ub",0.77633,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_CVD_ub",1.00247,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_CVD_ub",1.38621,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_CVD_ub",3.03609,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_CVD_ub",-0.0405,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_CVD_ub",-0.09073,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_CVD_ub",-0.16251,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_CVD_ub",-0.19508,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_CVD_ub",-0.34567,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_CVD_ub",-0.31949,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_CVD_ub",-0.68705,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_CVD_ub",-1.2283,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_CVD_ub",-2.21767,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_CVD_ub",-1.43602,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_CVD_ub",-4.20281,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_CVD_ub",-0.03601,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_CVD_ub",-0.09345,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_CVD_ub",-0.10865,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_CVD_ub",-0.15395,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_CVD_ub",-0.23146,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_CVD_ub",-0.37148,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_CVD_ub",-0.67519,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_CVD_ub",-1.09421,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_CVD_ub",-1.41665,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_CVD_ub",-1.69995,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_CVD_ub",-2.27288,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_CVD_ub",0.02052,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_CVD_ub",0.0787,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_CVD_ub",0.23188,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_CVD_ub",0.34897,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_CVD_ub",0.76147,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_CVD_ub",0.7428,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_CVD_ub",1.43475,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_CVD_ub",2.12948,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_CVD_ub",3.35418,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_CVD_ub",3.76773,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_CVD_ub",5.07914,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_CVD_ub",0.02074,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_CVD_ub",0.03965,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_CVD_ub",0.0773,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_CVD_ub",0.13243,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_CVD_ub",0.27223,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_CVD_ub",0.3734,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_CVD_ub",0.49107,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_CVD_ub",0.71685,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_CVD_ub",1.36775,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_CVD_ub",1.23919,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_CVD_ub",2.06647,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_cycle_deaths_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_cycle_deaths_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_cycle_deaths_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_cycle_deaths_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_cycle_deaths_pa_total_dementia",0.00114,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_cycle_deaths_pa_total_dementia",0.00824,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_cycle_deaths_pa_total_dementia",0.01496,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_cycle_deaths_pa_total_dementia",0.01949,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_cycle_deaths_pa_total_dementia",0.03839,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_cycle_deaths_pa_total_dementia",0.12949,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_cycle_deaths_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_cycle_deaths_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_cycle_deaths_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_cycle_deaths_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_cycle_deaths_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_cycle_deaths_pa_total_dementia",0.0011,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_cycle_deaths_pa_total_dementia",0.00604,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_cycle_deaths_pa_total_dementia",0.01129,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_cycle_deaths_pa_total_dementia",0.01984,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_cycle_deaths_pa_total_dementia",0.04138,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_cycle_deaths_pa_total_dementia",0.1191,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_car_deaths_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_car_deaths_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_car_deaths_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_car_deaths_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_car_deaths_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_car_deaths_pa_total_dementia",-0.00071,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_car_deaths_pa_total_dementia",-0.00703,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_car_deaths_pa_total_dementia",-0.01332,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_car_deaths_pa_total_dementia",-0.03066,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_car_deaths_pa_total_dementia",-0.0191,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_car_deaths_pa_total_dementia",-0.11654,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_car_deaths_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_car_deaths_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_car_deaths_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_car_deaths_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_car_deaths_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_car_deaths_pa_total_dementia",-0.00145,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_car_deaths_pa_total_dementia",-0.00872,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_car_deaths_pa_total_dementia",-0.01733,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_car_deaths_pa_total_dementia",-0.02833,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_car_deaths_pa_total_dementia",-0.04122,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_car_deaths_pa_total_dementia",-0.09491,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_bus_deaths_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_bus_deaths_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_bus_deaths_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_bus_deaths_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_bus_deaths_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_bus_deaths_pa_total_dementia",0.00292,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_bus_deaths_pa_total_dementia",0.0207,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_bus_deaths_pa_total_dementia",0.03559,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_bus_deaths_pa_total_dementia",0.08144,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_bus_deaths_pa_total_dementia",0.11344,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_bus_deaths_pa_total_dementia",0.25421,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_bus_deaths_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_bus_deaths_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_bus_deaths_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_bus_deaths_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_bus_deaths_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_bus_deaths_pa_total_dementia",0.00241,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_bus_deaths_pa_total_dementia",0.01169,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_bus_deaths_pa_total_dementia",0.02138,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_bus_deaths_pa_total_dementia",0.05167,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_bus_deaths_pa_total_dementia",0.06156,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_bus_deaths_pa_total_dementia",0.17255,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_cycle_deaths_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_cycle_deaths_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_cycle_deaths_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_cycle_deaths_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_cycle_deaths_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_cycle_deaths_pa_total_dementia_lb",0.00171,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_cycle_deaths_pa_total_dementia_lb",0.01215,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_cycle_deaths_pa_total_dementia_lb",0.02236,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_cycle_deaths_pa_total_dementia_lb",0.02882,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_cycle_deaths_pa_total_dementia_lb",0.05692,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_cycle_deaths_pa_total_dementia_lb",0.18776,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_cycle_deaths_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_cycle_deaths_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_cycle_deaths_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_cycle_deaths_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_cycle_deaths_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_cycle_deaths_pa_total_dementia_lb",0.00165,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_cycle_deaths_pa_total_dementia_lb",0.00904,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_cycle_deaths_pa_total_dementia_lb",0.01686,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_cycle_deaths_pa_total_dementia_lb",0.02983,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_cycle_deaths_pa_total_dementia_lb",0.0618,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_cycle_deaths_pa_total_dementia_lb",0.1729,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_car_deaths_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_car_deaths_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_car_deaths_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_car_deaths_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_car_deaths_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_car_deaths_pa_total_dementia_lb",-0.00105,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",244543
